		English	Thai	Lao	Khmer	Myanmar (Burmese)	Hindi	Urdu	Punjabi	Gujarati	Tamil	Chinese (TW)	Chinese TW-Zhuyin	Chinese Simplified	Chinese Pinyin	Cantonese	Cantonese Jytping	Vietnamese	Vietnamese Han	Vietnamese Nom	Japanese	Japanese	Korean	Sanskrit	Greek (Ancient)	Greek	Latin	Esperanto	Spanish (Spain)	Portuguese (Portugal)	Portuguese (Brazil)	Romanian	Italian (Standard)	French (Standard)	Russian	Polish	Hungarian	Finnish	Tagalog	Indonesian	Javanese Ngoko	Javanese (Krama Andhap)	Javanese (Krama Andhap)	Sundanese	German (Standard)	Afrikaans	Dutch (Standard)	Danish	Norwegian	Swedish	Icelandic	Turkish	Farsi	Arabic	Hebrew	Slovenian	Welsh
80	Clothing	T-shirt	เสื้อยืดคอกลม	ເສື້ອ​ທີ​ເຊີດ	អាវ​យឺត	တီရှပ်	टीशर्ट	ٹی شرٹ	ਟੀ-ਸ਼ਰਟ	ટી-શર્ટ	சட்டை	T恤	Tㄒㄩˋ	T恤衫	T xù shān	T恤衫	T seot1 saam1	Áo thun			Tシャツ	tīshatsu	티셔츠			Κοντομάνικη μπλούζα	T-subucula	Ĉemizo	Camiseta	camisa	a camiseta	tricou	la maglietta	le T-shirt	Футболка	podkoszulek	póló	T-paita	T-shirt	Kaos oblong	kaos oblong			T-shirt	T-Shirt	T-hemp	t-shirt	T-shirt	T-skjorte	t-shirt	stuttermabolur	Tişört	تی شرت	تى شيرت	חולצה קצרה		T-shirt
81	Clothing	pants	กางเกง	pants	ខោ	ဘောင်းဘီ	पैंट	پتلون	ਪੇਂਟਸ	પેન્ટ	காலுறை	褲子	ㄎㄨˋㄗ˙	裤子	kù zi	褲子	fu3 zi2	quân dai			ズボン	zubon	바지			παντελόνι	calcei	pantalono	pantalones	calças	as calças	pantaloni	i pantaloni	le pantalon	брюки	spodnie	nadrág	housut	pantalon	celana	kathok			calana panjang	Hose	broek	broek	bukser	bukser	byxor	buxur	pantolon	شلوار	بنطال	מִכְנָסַיִים	surwaal	pants
82	Clothing	shoes	รองเท้า	ເກີບ	ពាក់​ស្បែក​ជើង	ဖိနပ်	जूते	جوتے	ਜੁੱਤੇ ਬੂਟ	જૂતા	காலணிகள்	鞋子	ㄒㄧㄝˊㄗ˙	鞋	xié	鞋	haai4	giày dép			靴	kutsu	신발			παπούτσια	shoes	ŝuoj	Zapatos	sapatos	os sapatos	pantofi	le scarpe	les chaussures	обувь	buty	cipő	kengät	sapatos	sepatu	sepatu			sapatu	Schuhe	skoene	schoenen	sko	sko	skor	skór	ayakkabı	کفش	أحذية	נעליים	kabo	esgidiau
83	Clothing	pocket	กระเป๋าเสื้อ	ຖົງ	ហោប៉ៅ	အိတ်	जेब	جیب	ਜੇਬ	ખિસ્સા	பாக்கெட்	口袋	ㄎㄡˇㄉㄞˋ	口袋	kǒu dài	口袋	hau2 doi6	túi quần			ポケット	poketto	주머니			τσέπη	sinum demandavi	poŝo	bolsillo	bolso	o bolso	buzunar	la tasca	la poche	карман	kieszeń	zseb-	tasku	bulsa	saku	sak			kantong	Tasche	sak	zak	lomme	lomme	ficka	vasa	cep	جیب	جيب	כִּיס	jeeb	poced
84	Clothing	coat	เสื้อโค้ท	ເປືອກ​ຫຸ້ມ​ນອກ	អាវ​ធំ	အင်္ကျီ	कोट	کوٹ	ਕੋਟ	કોટ	கோட்	外套	ㄨㄞˋㄊㄠˋ	涂层	tú céng	塗層	tou4 cang4	áo khoác			コー​​ト	kō ​to	코트			παλτό	coat	mantelo	capa	casaco	o casaco	palton	il cappotto	le manteau	Пальто	płaszcz	kabát	takki	sako	mantel	jakèt			mantel	Mantel	Jas	jas	frakke	frakk	rock	kápu	ceket	کت	معطف	מעיל		cot
85	Clothing	stain	คราบ	stain	ស្នាម​ប្រឡាក់	အစက်	धब्बा	داغ	ਦਾਗ਼	ડાઘ	கறை	污漬	ㄨˉㄗˋ	弄脏	nòng zāng	弄臟	lung6 zong6	vết bẩn			シミ	shimi	얼룩			λεκές	macula	makulo	manchar	mancha	a manhca	pată	la macchia	la tache	пятно	plama	folt	tahra	mantsa	noda				kokotor	beflecken	vlek	bekladden	plet	flekk	fläck	blettur	leke	لکه	وصمة	כֶּתֶם		staen
86	Clothing	socks	ถุงเท้า	socks	ស្រោមជើង	ခွေအိတျတို	मोज़े	موزوں	ਜੁਰਾਬਾਂ	મોજાં	சாக்ஸ்	襪子	ㄨㄚˋㄗ˙	袜子	wà zi	襪	maat6	bít tất			靴下	kutsu shita	양말			κάλτσες	tibialia	Ŝtrumpetoj	calcetines	meias	as meias	șosete	le calze	les chaussettes	носки	skarpety	zokni	sukat	medyas	kaus kaki				kaos kaki	Socken	sokkies	sokken	sokker	sokker	strumpor	sokkar	çorap	جوراب	جورب	גרביים	sigiso	sanau
87	Clothing	gloves	ถุงมือ	ຖົງ​ມື	ស្រោមដៃ	လက်အိတ်	दस्ताने	دستانے	ਦਸਤਾਨੇ	મોજા	கையுறைகள்	手套	ㄕㄡˇㄊㄠˋ	手套	shǒu tào	手套	sau2 tou3	găng tay			手袋	tebukuro	장갑			γάντια	caestus	gantoj	guantes	luvas	as luvas	mănuși	i guanti	les gants	перчатки	rękawiczki	kesztyű	käsineet	guwantes	sarung tangan				sarung	Handschuhe	handskoene	handschoenen	handsker	hansker	handskar	hanskar	eldiven	دستکش	قفازات	כפפות	gacan-gashi	menig
88	Clothing	necktie	เนคไท	necktie	ក្រវ៉ា​ត​ក	necktie	नेकटाई	نیکٹی	ਟਾਈ	નેકટાઇ	டைகள்	領帶	ㄌㄧㄥˇㄉㄞˋ	领带	lǐng dài	呔	taai1	cà ra vát			ネクタイ	nekutai	넥타이			γραβάτα	necktie	Kravato	corbata	gravata	a gravata	cravată	la cravatta	la cravate	галстук	krawat	nyakkendő	kravatti	kurbata	dasi				necktie	Krawatte	strop	stropdas	slips	slips	slips	hálsbindi	kravat	کراوات	ربطة عنق	עֲנִיבָה		necktie
89	Clothing	vest	เสื้อกั๊ก	vest	អាវ​កាក់	အင်္ကျီ	वेस्ट	بنیان	ਚੋਲੀ	વેસ્ટ	மரக்கலம்	背心	ㄅㄟˋㄒㄧㄣˉ	背心	bèi xīn	背心	bui3 sam1	áo gi lê			ベスト	besuto	조끼			γιλέκο	vest	veŝto	chaleco	colete	o colete	vestă	la maglia	le gilet	жилет	kamizelka	mellény	liivi	bigyan ng kapangyarihan	rompi				kutang	Weste	frokkie	hesje	vest	vest	väst	Vest	yelek	جلیقه	سترة	אֵפוֹד		fest
90	Clothing	scarf	ผ้าพันคอ	ຜ້າ​ພັນ​ຄໍ​,	កន្សែង	လည်ပတ်ပါဝ	दुपट्टा	سکارف	ਸਕਾਰਫ਼ ਦੁੱਪਟਾ	સ્કાર્ફ	தாவணி	圍巾	ㄨㄟˊㄐㄧㄣˉ	围巾	wéi jīn	頸巾	geng2 gan1	khăn quàng cổ			スカーフ	sukāfu	스카프			κασκόλ	chlamydem	Koltuko	bufanda	cachecol	o cachecol	eşarfă / fular	la sciarpa	l'écharpe (la)	шарф	szalik	sál	huivi	bandana	syal				sal	Schal	serp	sjaal	halstørklæde	skjerf	scarf	trefil	eşarp/ atkı	روسری	وشاح	צָעִיף		sgarff
91	Clothing	clothing	เสื้อผ้า	ເຄື່ອງ​ນຸ່ງ​ຫົ່ມ	ស​ម្លៀ​ក​បំពាក់	အဝတ်အစားများ	कपड़ा	کپڑے	ਕੱਪੜੇ	કપડાં	ஆடை	服裝/衣服	ㄈㄨˊㄓㄨㄤˉ/ㄧˉㄈㄨˊ	服装	fú zhuāng	服裝	fuk6 zong1	quần áo			洋服	yōfuku	의류			είδη ένδυσης	vestemque plurimam	Vesto	ropa	vestuário	as roupas	îmbrăcăminte	l'abbigliamento	le vêtement	одежда	odzież	ruházat	vaatteet	damit	pakaian baju	klambi			baju	Kleidung	klere	kleding	tøj	klær	kläder	fatnaður	Giyim	تن پوش	ملابس	הַלבָּשָׁה		dillad
92	Colour	red	สีแดง	ສີ​ແດງ	ក្រហម	အနီရောင်အ	लाल	سرخ	ਲਾਲ	લાલ	சிவப்பு	紅色	ㄏㄨㄥˊㄙㄜˋ	红	hóng	紅	gung1	đỏ			赤	aka	붉색			το κόκκινο	Rubrum	ruĝa	rojo	vermelho	vermelho	roșu	rosso	rouge	красный	czerwony	piros	punainen	pula	merah	abang			beureum	rot	rooi	rood	rød	rød	röd	rauður	kırmızı	قرمز	أحمر	אָדוֹם	guduud/casaan	Coch
93	Colour	green	สีเขียว	ສີ​ຂຽວ	បៃតង	စိမ်းလန်းသော	ग्रीन	سبز	ਹਰਾ	લીલા	பச்சை	綠色	ㄌㄩˋㄙㄜˋ	绿色	lǜ sè	綠色	luk6 sik1	màu xanh lá			緑	midori	초록색			πράσινος	green	Verda	verde	verde	verde	verde	verde	vert	зеленый	zielony	zöld	vihreä	berde	hijau	ijo			hejo	Grün	groen	groen	grøn	grønn	grön	grænt	yeşil	سبز	أخضر	ירוק	cagaar	wyrdd
94	Colour	light blue	ฟ้าอ่อน	ສີ​ຟ້າ​ແສງ​ສະ​ຫວ່າງ	ពណ៌ខៀវ​ស្រាល	အပြာနုရောင်	हल्का नीला	ہلکے نیلے رنگ کے	ਫਿੱਕਾ ਨੀਲਾ	પ્રકાશ વાદળી	வெளிர் நீல	淺藍色	ㄑㄧㄢˇㄌㄢˊㄙㄜˋ	浅蓝	qiǎn lán	淺藍	cin2 laam4	ánh sáng màu xanh			スカイブルー	sukai burū	하늘색			γαλάζιο	lux hyacintho	helblua	azul claro	azul claro	azul claro	albastru deschis	azzurro	bleu clair	светло-синий	jasnoniebieski	világoskék	vaaleansininen	mapusyaw na asul	biru muda	biru nom			blue cahya	hellblau	ligblou	lichtblauw	lyseblå	lyse blå	ljusblå	ljósblár	açık mavi	آبی کمرنگ	أزرق فاتح	כחול בהיר	buluug biyobiyo ah	glas golau
95	Colour	dark blue	น้ำเงิน	ສີ​ຟ້າ​ແກ່	ពណ៌ខៀវចាស់	အပြာရင့်	गहरा नीला	گہرا نیلا	ਗੂੜਾ ਨੀਲਾ	ઘેરો વાદળી	கருநீலம்	深藍色	ㄕㄣˉㄌㄢˊㄙㄜˋ	深蓝	shēn lán	深藍	sam1 laam4	Xanh đậm			青	ao	남색			σκούρο μπλε	caerula	malhelblua	azul oscuro	azul escuro	azul escuro	albastru inchis	blu scuro	bleu foncé	темно-синий	ciemnoniebieski	sötétkék	tummansininen	madilim na asul	Biru tua	biru peteng			blue poék	Dunkelblau	donkerblou	donkerblauw	mørkeblå	mørkeblå	mörkblå	dökkblátt	koyu mavi	آبی تیره	ازرق غامق	כחול כהה	buluug mugdi ah	glas tywyll
96	Colour	yellow	สีเหลือง	ສີ​ເຫຼືອງ	លឿង	အဝါရောင်	पीला	پیلے رنگ	ਪੀਲਾ	પીળા	மஞ்சள்	黃色	ㄏㄨㄤˊㄙㄜˋ	黄色	huáng sè	黃色	wong4 sik1	màu vàng			黄色	ki iro	노랑색			κίτρινος	flavo	flava	amarillo	amarelo	amarelo	galben	giallo	jaune	желтый	żółty	sárga	keltainen	dilaw	kuning	kuning			koneng	Gelb	geel	geel	gul	gul	gul	gulur	Sarı	رنگ زرد	أصفر	צהוב	jaalle	melyn
97	Colour	brown	สีน้ำตาล	ສີນ​້​ໍ​າ	ត្នោត	အညိုရောင်	भूरा	براؤن	ਭੂਰਾ	બદામી	பழுப்பு	棕色	ㄗㄨㄥˉㄙㄜˋ	棕色	zōng sè	棕色	zung1 sik1	nâu			茶色	chairo	갈색			καφέ	brunneis	bruna	marrón	Castanho	Castanho	maro	marrone	marron	коричневый	brązowy	barna	ruskea	kayumanggi	coklat	soklat			coklat	braun	bruin	bruin	brun	brun	brun	Brown	Kahverengi	قهوه اي	بنى	חום	bun	brown
98	Colour	pink	สีชมพู	ສີ​ບົວ	ផ្កាឈូក	ပန်းရောင်	गुलाबी	گلابی	ਗੁਲਾਬੀ	ગુલાબી	இளஞ்சிவப்பு	粉紅色	ㄈㄣˇㄏㄨㄥˊㄙㄜˋ	粉	fěn	粉	fan2	màu hồng			ピンク	pinku	분흥색			ροζ	rosea	rozkolora	Rosa	Rosa	Rosa	roz	rosa	rose	розовый	różowy	rózsaszín	vaaleanpunainen	kulay-rosas	merah muda	jambon			beureum ngora	Rosa	pienk	roze	lyserød	rosa	rosa	bleikur	pembe	رنگ صورتی	وردي	וָרוֹד		pinc
99	Colour	purple	สีม่วง	ສີ​ມ່ວງ	ស្វាយ	နီမောင်းသော	बैंगनी	جامنی	ਜਾਮਨੀ	જાંબલી	ஊதா	紫色	ㄗˇㄙㄜˋ	紫色	zǐ sè	紫色	zi2 sik1	màu tía			紫	murasaki	보라색			μωβ	purpura	Purpura	morado	roxo	roxo	Violet	viola	violet	пурпурный	fioletowy	lila	violetti	matataas na tao	ungu				wungu	lila	pers	lila/paars	lilla	lilla	lila	fjólublátt	mor	رنگ بنفش	بنفسجي	סָגוֹל		porffor
100	Colour	silver	เงิน	ເງິນ	ប្រាក់	ငွေစင်	चांदी	چاندی	ਸਿਲਵਰ	ચાંદીના	வெள்ளி	銀色	ㄧㄣˊㄙㄜˋ	银	yín	銀	ngan2	bạc			銀色	gin iro	은색			ασήμι	argentum	Arĝento	plata	prata	prata	argint / argintiu	argento	argent	Серебряный	srebrny	ezüst	hopeanvärinen	pilak	perak	pérak			perak	Silber-	silwer	zilver	sølv	sølv	silver-	silfur	gümüş	نقره	فضي	כסף		arian
101	Colour	gold	ทอง	ຄໍາ	មេដាយ​មាស	ကိုရွှေ	सोना	سونے	ਸੋਨੇ	સોનું	தங்கம்	金色	ㄐㄧㄣˉㄙㄜˋ	金	jīn	金	gam1	vàng			金色	kin iro	금색			χρυσός	aurum	Oro	oro	ouro	ouro	aur / auriu	dorato	or	золото	złoty	arany	kullanvärinen	ginto	emas	mas			emas	Gold	goud	goud	guld	gull	guld-	gull	altın	طلا	ذهب	זהב		aur
102	Colour	orange	สีส้ม	ສີ​ສົ້ມ	ក្រូច	လိမ္မော်သီး	नारंगी	نارنجی	ਨਾਰੰਗੀ ਸੰਤਰੀ	નારંગી	ஆரஞ்சு	橘色	ㄐㄩˊㄙㄜˋ	橙	chéng	橙	caang2	màu cam			オレンジ	orenji	주황색			πορτοκάλι	aurantiaco	Oranĝo	naranja	laranja	laranja	portocaliu	arancione	orange	оранжевый	pomarańczowy	narancs	oranssi	kahel	jingga	oranye			oranyeu	Orange	oranje	oranje	orange	oransje	orange	appelsínugulur	portakal rengi	نارنجی	البرتقالي	תפוז		orange
103	Colour	black	สีดำ	ສີ​ດໍາ	ខ្មៅ	အနက်ရောင်	काली	سیاہ	ਕਾਲਾ	કાળા	கருப்பு	黑色	ㄏㄟˉㄙㄜˋ	黑色	hēi sè	黑色	haak1 sik1	màu đen			黒	kuro	검정색			μαύρος	nigrum	nigra	negro	preto	preto	negru	nero	noir	черный	czarny	fekete	musta	itim	hitam	ireng			hideung	schwarz	swart	zwart	sort	svart	svart	svart	siyah	سیاه	أسود	שָׁחוֹר	madow	du
104	Colour	white	ขาว	ສີ​ຂາວ	ស	အဖြူ	सफेद	سفید	ਚਿੱਟਾ	સફેદ	வெள்ளை	白色	ㄅㄞˊㄙㄜˋ	白色	bái sè	白色	baak6 sik1	màu trắng			白	shiro	하얀색			άσπρο	album	Blanka	blanco	branco	branco	alb	bianco	blanc	белый	biały	fehér	valkoinen	puti	putih	putih			bodas	Weiß	wit	wit	hvid	hvit	vit	hvítur	beyaz	سفید	أبيض	לבן	cad	Gwyn
105	Colour	gray	สีเทา	ສີ​ຂີ້​ເຖົ່າ	ប្រផេះ	မီးခိုးရောင်	धूसर	بال سفید ہو جانا	ਸਲੇਟੀ	ભૂખરા	சாம்பல்	灰色	ㄏㄨㄟˉㄙㄜˋ	灰色	huī sè	灰色	fui1 sik1	màu xám			灰色	haiiro	회색			γκρί	gray	griza	gris	cinzento	cinzento	gri	grigio	gris	серый	szary	szürke	harmaa	kulay-abo	kelabu	klawu			kulawu	grau	grys	grijs	grå	grå	grå	grá	gri	خاکستری	رمادي	אפור	cirro	llwyd
106	Colour	colour	สี	ສີ	ប៍​ន	အရောင်	रंग	رنگ	ਰੰਗ	રંગ	வண்ண	顏色	ㄧㄢˊㄙㄜˋ	颜色	yán sè	顏色	ngaan4 sik1	màu			色	iro	색깔			χρώμα	color	Koloro	color	cor	a cor	culoare	il colore	la couleur	цвет	kolor	szín	väri	kulay	warna	warna			warna	Farbe	kleur	kleur	farve	farge	färg	litur	renk	رنگ	اللون	צֶבַע	midab	lliw
107	People	son*	ลูกชาย *	ລູກ​ຊາຍ *	កូន​ប្រុស​របស់ *	သားကို *	बेटा *	بیٹے *	ਪੁੱਤਰ	પુત્ર *	மகன் *	兒子*	ㄦˊㄗ˙	儿子*	ér zi *	兒子*	ji4 zi2 *	Con trai*			息子*	musuko *	아들*			υιός*	filius *	filo *	hijo*	filho*	o filho	fiul *	il figlio*	le fils*	сын*	syn*	fiam*	poika*	anak na lalaki *	putra* anak laki-laki	anak lanang			putra *	Sohn*	seun *	zoon*	søn*	sønn*	son*	sonur *	oğul*	فرزند پسر*	ابن*	בֵּן*	wiil	mab *
108	People	daughter*	ลูกสาว*	ລູກ​ສາວ *	កូន​ស្រី *	သမီးကို *	बेटी *	بیٹی *	ਧੀ	પુત્રી *	மகள் *	女兒*	ㄋㄩˇㄦˊ	女儿*	nǚ ér *	女兒*	jyu5 ji4 *	con gái *			娘*	musume *	딸*			κόρη*	filia *	filino*	hija*	filha*	a filha	fiica *	la figlia*	la fille*	дочь*	córka*	lánya *	tytär*	anak na babae *	putri* anak perempuan	anak wadon			putri *	Tochter*	dogter *	dochter*	datter*	datter*	dotter*	dóttir *	kız evlat*	فرزند دختر*	ابنة*	בַּת*	gabadh	merch *
109	People	mother	แม่	ແມ່	ស្ត្រី​ជា​ម្តាយ	မိခင်	मां	ماں	ਮਾਤਾ	માતા	அம்மா	媽媽	ㄇㄚˉㄇㄚ˙	母亲	mǔ qīn	母親	mou5 can1	mẹ			お母さん	okaasan	어머니			μητέρα	mater	patrino	madre	mãe	a mãe	mamă	la madre	la mère	мама	matka / mama	anya	äiti	ina	ibu	ibu			indung	Mutter	moeder	moeder	mor	mor	mor / mamma	móðir	anne	مادر	أم	אִמָא	hooyo	fam
110	People	father	พ่อ	ພຣະ​ບິ​ດາ	ឪពុក​របស់	ဖခင်	पिता	والد	ਪਿਤਾ	પિતા	அப்பா	爸爸	ㄅㄚˋㄅㄚ˙	父亲	fù qīn	父親	fu2 can1	cha			お父さん	otōsan	아버지			πατέρας	pater	Patro	padre	pai	o pai	Tată	il padre	le père	отец	ojciec / tato	apa	isä	ama	ayah bapak	rama			bapa	Vater	pa	vader	far	far	far / pappa	faðir	baba	پدر	الآب	אַבָּא	aabbe	tad
111	People	parents	คุณพ่อคุณแม่	ແມ່​ພໍ່​ແມ່ - ພໍ່	ម្តាយ​របស់​ឪពុក​ម្តាយ - ឪពុក	မိဘကမိခင် - ဖခင်	माता पिता माता - पिता	والدین ماں - باپ	ਮਾਪੇ	માતા - પિતા	பெற்றோர்கள்	爸媽	ㄅㄚˋㄇㄚˉ	母母亲 - 父亲	mǔ mǔ qīn - fù qīn	母母親 - 父親	mou5 mou5 can1 - fu2 can1	cha mẹ - cha			両親　（親）	ryōshin (oya)	부모님			γονείς	parenti matri - pater	Gepatroj	madre padre - padre	mãe pai - pai	os pais	părinţi	i genitori	les parents	родитель мать - отец	rodzice (1 rodzic)	szülő anya - apa	vanhempi äiti - isä	parent ina - ama	orang tua	wong tuwa			indungna indung - bapa	Eltern	ouers	ouders	forældre mor - far	forelder mor - far	förälder mamma - pappa	foreldrar	ebeveynler	مادر پدر و مادر - پدر	أم الوالدين - والد	הורים	waalido	rhieni
112	People	baby	ทารก	ເດັກ​ນ້ອຍ	ទារក	ကလေးငယ်ကို	बच्चा	بچے	ਬੱਚਾ	બાળક	குழந்தை	嬰兒	ㄧㄥˉㄦˊ	宝宝	bǎo bǎo	寶寶	bou2 bou2	bé con			赤ちゃん	akachan	아기			μωρό	infans	bebo	bebé	bebê	o bebê	copil / bebeluş	il/la bambino/a	le bébé	детка	dziecko / niemowlę	baba	vauva	sanggol	bayi	bayi			orok	Baby	baba	baby	Baby	baby	barn, baby	barnið	bebek	کودک	حبيبي	תִינוֹק		babi
113	People	man	ชาย	ຜູ້​ຊາຍ	បុរស​ម្នាក់	လူကို	आदमी	آدمی	ਆਦਮੀ	માણસ	ஆண்	男生	ㄋㄢˊㄕㄥˉ	人	rén	人	Jan4	Đàn ông			男性	dansei	남자			άνδρας	hominis	Viro	hombre	cara	o homem	om	l'uomo	l'homme (le)	человек	człowiek / mężczyzna	Férfi	mies	lalaki	manusia	wong lanang			lalaki	Mann	man	Mens	mand	mann	man	maður	erkek/ adam	انسان	رجل	איש	nin	dyn
114	People	woman	หญิง	ແມ່​ຍິງ	ស្ត្រី​ម្នាក់	အမျိုးသမီးတစ်ဦး	महिला	عورت	ਔਰਤ	સ્ત્રી	பெண்	女生	ㄋㄩˇㄕㄥˉ	女人	nǚ ren	女人	jyu5 jan4	người phụ nữ			女性	josei	여자			γυναίκα	femina	Virino	mujer	mulher	a mulher	femeie	la donna	la femme	женщина	kobieta	nő	nainen	babae	wanita	wong wadon			awewe	Frau	vrou	vrouw	kvinde	kvinne	kvinna	kona	Kadın	زن	امرأة	אִשָׁה		fenyw
115	People	brother*	พี่ชาย * น้องชาย	ອ້າຍ *	បង​ប្រុស *	အစ်ကို *	भाई*	بھائی *	ਭਰਾ	ભાઈ*	சகோதரர் *	哥哥/弟弟*	ㄍㄜˉㄍㄜ˙/ㄉㄧˋㄉㄧ˙	哥哥*	gē ge *	哥哥*	go1 go1 *	anh em*			兄・弟*	ani / otōto*	형제/오빠/형/남동생			αδελφός*	fratrem suum	Frato *	hermano*	irmão*	o irmão	frate*	il fratello*	le frère*	брат*	brat*	testvér*	veli*	kapatid na lalaki *	saudara* kakak / adik	dulur lanang			adi *	Bruder*	broer *	broer*	bror*	bror*	bror*	bróðir *	erkek kardeş*	برادر*	أخ*	אָח*	walaalka	brawd *
116	People	sister*	พี่สาว น้องสาว*	ນ້ອງ​ສາວ *	ប្អូន​ស្រី *	ညီမဖြစ်သူ *	बहन *	بہن *	ਭੈਣ	બહેન *	சகோதரி*	姊姊/妹妹*	ㄐㄧㄝˇㄐㄧㄝ˙/ㄇㄟˋㄇㄟ˙	妹妹*	mèi mei *	妹妹*	mui6 mui6 *	chị gái*			姉・妹*	ane / imōto *	자매/누나/언니/여동생			αδελφή*	soror *	Fratino *	hermana*	irmã*	a irmã	sora *	la sorella*	la soeur*	сестра*	siostra*	nővére *	sisko*	ate*	saudara* kakak / adik	dulur wadon			adina *	Schwester*	suster *	zus*	søster *	søster*	syster*	systir *	kızkardeş	خواهر *	أخت*	אָחוֹת*	walaashaa	chwaer *
117	People	family	ครอบครัว	ຄອບ​ຄົວ	ក្រុម​គ្រួសារ	မိသားစုကို	परिवार	خاندان	ਪਰਿਵਾਰ	કુટુંબ	குடும்ப	家庭	ㄐㄧㄚˉㄊㄧㄥˊ	家庭	jiā tíng	家庭	gaa1 ting4	gia đình			家族	kazoku	가족			οικογένεια	familia	Familio	familia	família	a família	familie	la famiglia	la famille	семья	rodzina	család	perhe	pamilya	keluarga	kulawarga			kulawarga	Familie	gesin	familie	familie	familie	familj	fjölskyldan	aile	خانواده	عائلة	מִשׁפָּחָה	qoys / reer	teulu
118	People	grandfather	คุณปู่	grandfather	ជីតា	အဘိုး	दादा	دادا	ਦਾਦਾ ਨਾਨਾ	દાદા	தாத்தா	爺爺/外公	ㄧㄝˊㄧㄝ˙/ㄨㄞˋㄍㄨㄥˉ	祖父	zǔ fù	祖父	zou2 fu2	ông ngoại			祖父	sofu	할아버지			παππούς	avus	avo	abuelo	avô	o avô	bunic	il nonno	le grand-père	Дед	dziadek	nagyapa	isoisä	lolo	kakek	simbah lanang			aki	Großvater	oupa	grootvader/opa	bedstefar	farfar	farfar, morfar	afi	Büyük baba	بابا بزرگ	جد	סָבָּא	awoowe	taid
119	People	grandmother	ยาย	grandmother	ជីដូន	အဖွား	दादी	دادی	ਦਾਦੀ ਨਾਨੀ	દાદી	பாட்டி	奶奶/外婆	ㄋㄞˇㄋㄞ˙/ㄨㄞˋㄆㄛˊ	祖母	zǔ mǔ	祖母	zou2 mou5	bà ngoại			祖母	sobo	할머니			γιαγιά	avia	avino	abuela	avó	a avó	bunică	la nonna	la grand-mère	бабушка	babka / babcia	nagymama	isoäiti	lola	nenek	simbah wadon			nini	Oma	ouma	grootmoeder/oma	bedstemor	mormor	farmor, mormor	amma	Nene	مادر بزرگ	جدة	סַבתָא	ayeeyo	nain
120	People	husband*	สามี*	ຜົວ *	ប្តី​របស់​នាង *	ခင်ပွန်းက *	पति *	شوہر *	ਪਤੀ	પતિ *	கணவர் *	老公	ㄌㄠˇㄍㄨㄥˉ	丈夫*	zhàng fu *	老公*	lou5 gung1 *	chồng			夫*	otto *	남편*			σύζυγος*	virum *	edzo *	esposo*	marido*	o marido	soț *	il marito*	le mari*	муж*	mąż*	férj*	aviomies *	asawa *	suami*				salaki *	Mann*	man *	man*	mand *	mann *	man*	maðurinn *	koca*	شوهر*	الزوج*	בַּעַל*	nin	gŵr *
121	People	wife*	ภรรยา*	ພັນ​ລະ​ຍາ *	ភរិយា​ជា *	ဇနီးက *	पत्नी *	بیوی *	ਪਤਨੀ	પત્ની*	மனைவி *	老婆	ㄌㄠˇㄆㄛˊ	妻子*	qī zi *	老婆*	lou5 po4 *	vợ			妻*	tsuma *	아내*			γυναίκα*	uxorem*	Edzino *	esposa*	esposa*	a esposa	soţia*	la moglie*	la femme*	жена*	żona*	feleség*	vaimo*	asawa *	istri*				pamajikan *	Ehefrau*	vrou *	vrouw*	kone*	kone*	fru*	konan *	kadın eş*	همسر *	زوجة*	אשה*	xaas	Gwraig*
122	People	king	กษัตริย์	ຄົນ	ស្តេ​ច	ရှငျဘုရငျသ	राजा	بادشاہ	ਰਾਜਾ	રાજા	ராஜா	國王	ㄍㄨㄛˊㄨㄤˊ	王	wáng	王	wong4	Vua			王様	ōsama	왕			Βασιλιάς	rex	Reĝo	Rey	rei	o rei	rege	il re	le roi	король	król	király	kuningas	hari	raja	ratu			raja	König	koning	koning	konge	konge	kung	konungur	kral	پادشاه	ملك	מלך	boqor	brenin
123	People	queen	ราชินี	queen	ព្រះ​មហាក្សត្រី	အစိုးရသောမိဖုရား	रानी	ملکہ	ਰਾਣੀ	રાણી	ராணி	女王	ㄋㄩˇㄨㄤˊ	女王	nǚ wáng	女王	jyu5 wong4	Nữ hoàng			女王様	joō sama	여왕			βασίλισσα	regina	Reĝino	reina	rainha	a rainha	regină	la regina	la reine	Королева	królowa	királynő	kuningatar	reyna	ratu				ratu	Königin	koningin	koningin	dronning	dronning	drottning	drottning	kraliçe	ملکه	ملكة	מַלכָּה	boqorad	brenhines
124	People	president	ประธาน	ປະ​ທານ​ປະ​ເທດ	ប្រធានាធិបតី	သမ္မတအဖြစ်	अध्यक्ष	صدر	ਰਾਸ਼ਟਰਪਤੀ	રાષ્ટ્રપતિ	தலைவர்	總統	ㄗㄨㄥˇㄊㄨㄥˇ	主席	zhǔ xí	主席	zyu2 zik6	chủ tịch			大統領	daitōryō	대통령			Πρόεδρος	praeses	Prezidanto	presidente	presidente	o presidente	președinte	il presidente	le président	президент	prezydent	elnök	presidentti	pangulo	presiden	présidhèn			presiden	Präsident	president	president	formand	president	president	forseti	Devlet Başkanı	رئیس جمهور	رئيس	נָשִׂיא	madaxweyne	lywydd
